id,pressure,x,y,z
0,5499999.99998,0,0.5,0
0.01,5499999.99998,0.01,0.5,0
0.02,5499999.99998,0.02,0.5,0
0.03,5499999.99998,0.03,0.5,0
0.04,5499999.99998,0.04,0.5,0
0.05,5499999.99998,0.05,0.5,0
0.06,5499999.99998,0.06,0.5,0
0.07,5499999.99998,0.07,0.5,0
0.08,5499999.99998,0.08,0.5,0
0.09,5499999.99998,0.09,0.5,0
0.1,5499999.99998,0.1,0.5,0
0.11,5499999.99998,0.11,0.5,0
0.12,5499999.99998,0.12,0.5,0
0.13,5499999.99998,0.13,0.5,0
0.14,5499999.99998,0.14,0.5,0
0.15,5499999.99998,0.15,0.5,0
0.16,5499999.99998,0.16,0.5,0
0.17,5499999.99998,0.17,0.5,0
0.18,5499999.99998,0.18,0.5,0
0.19,5499999.99998,0.19,0.5,0
0.2,5499999.99998,0.2,0.5,0
0.21,5499999.99998,0.21,0.5,0
0.22,5499999.99998,0.22,0.5,0
0.23,5499999.99998,0.23,0.5,0
0.24,5499999.99998,0.24,0.5,0
0.25,5499999.99998,0.25,0.5,0
0.26,5499999.99998,0.26,0.5,0
0.27,5499999.99998,0.27,0.5,0
0.28,5499999.99998,0.28,0.5,0
0.29,5499999.99998,0.29,0.5,0
0.3,5499999.99998,0.3,0.5,0
0.31,5499999.99998,0.31,0.5,0
0.32,5499999.99998,0.32,0.5,0
0.33,5499999.99998,0.33,0.5,0
0.34,5499999.99998,0.34,0.5,0
0.35,5499999.99998,0.35,0.5,0
0.36,5499999.99998,0.36,0.5,0
0.37,5499999.99998,0.37,0.5,0
0.38,5499999.99998,0.38,0.5,0
0.39,5499999.99998,0.39,0.5,0
0.4,5499999.99998,0.4,0.5,0
0.41,5499999.99998,0.41,0.5,0
0.42,5499999.99998,0.42,0.5,0
0.43,5499999.99998,0.43,0.5,0
0.44,5499999.99998,0.44,0.5,0
0.45,5499999.99998,0.45,0.5,0
0.46,5499999.99998,0.46,0.5,0
0.47,5499999.99998,0.47,0.5,0
0.48,5499999.99998,0.48,0.5,0
0.49,5499999.99998,0.49,0.5,0
0.5,5499999.99998,0.5,0.5,0
0.51,5499999.99998,0.51,0.5,0
0.52,5499999.99998,0.52,0.5,0
0.53,5499999.99998,0.53,0.5,0
0.54,5499999.99998,0.54,0.5,0
0.55,5499999.99998,0.55,0.5,0
0.56,5499999.99998,0.56,0.5,0
0.57,5499999.99998,0.57,0.5,0
0.58,5499999.99998,0.58,0.5,0
0.59,5499999.99998,0.59,0.5,0
0.6,5499999.99998,0.6,0.5,0
0.61,5499999.99998,0.61,0.5,0
0.62,5499999.99998,0.62,0.5,0
0.63,5499999.99998,0.63,0.5,0
0.64,5499999.99998,0.64,0.5,0
0.65,5499999.99998,0.65,0.5,0
0.66,5499999.99998,0.66,0.5,0
0.67,5499999.99998,0.67,0.5,0
0.68,5499999.99998,0.68,0.5,0
0.69,5499999.99998,0.69,0.5,0
0.7,5499999.99998,0.7,0.5,0
0.71,5499999.99998,0.71,0.5,0
0.72,5499999.99998,0.72,0.5,0
0.73,5499999.99998,0.73,0.5,0
0.74,5499999.99998,0.74,0.5,0
0.75,5499999.99998,0.75,0.5,0
0.76,5499999.99998,0.76,0.5,0
0.77,5499999.99998,0.77,0.5,0
0.78,5499999.99998,0.78,0.5,0
0.79,5499999.99998,0.79,0.5,0
0.8,5499999.99998,0.8,0.5,0
0.81,5499999.99998,0.81,0.5,0
0.82,5499999.99998,0.82,0.5,0
0.83,5499999.99998,0.83,0.5,0
0.84,5499999.99998,0.84,0.5,0
0.85,5499999.99998,0.85,0.5,0
