id,pressure,x,y,z
0,-5.2613482701557e-12,0,0.5,0
0.01,-5.2613482701557e-12,0.01,0.5,0
0.02,-5.2613482701557e-12,0.02,0.5,0
0.03,-5.2613482701557e-12,0.03,0.5,0
0.04,-5.2613482701557e-12,0.04,0.5,0
0.05,-5.7113285464885e-12,0.05,0.5,0
0.06,-5.7113285464885e-12,0.06,0.5,0
0.07,-5.7113285464885e-12,0.07,0.5,0
0.08,-5.7113285464885e-12,0.08,0.5,0
0.09,-5.8028451630657e-12,0.09,0.5,0
0.1,-5.8028451630657e-12,0.1,0.5,0
0.11,-5.8028451630657e-12,0.11,0.5,0
0.12,-5.8028451630657e-12,0.12,0.5,0
0.13,-5.8414688242916e-12,0.13,0.5,0
0.14,-5.8414688242916e-12,0.14,0.5,0
0.15,-5.8414688242916e-12,0.15,0.5,0
0.16,-5.8414688242916e-12,0.16,0.5,0
0.17,-5.7390074361019e-12,0.17,0.5,0
0.18,-5.7390074361019e-12,0.18,0.5,0
0.19,-5.7390074361019e-12,0.19,0.5,0
0.2,-5.7390074361019e-12,0.2,0.5,0
0.21,-5.756055742135e-12,0.21,0.5,0
0.22,-5.756055742135e-12,0.22,0.5,0
0.23,-5.756055742135e-12,0.23,0.5,0
0.24,-5.756055742135e-12,0.24,0.5,0
0.25,-5.7469073953327e-12,0.25,0.5,0
0.26,-5.7469073953327e-12,0.26,0.5,0
0.27,-5.7469073953327e-12,0.27,0.5,0
0.28,-5.7469073953327e-12,0.28,0.5,0
0.29,-5.7436718059454e-12,0.29,0.5,0
0.3,-5.7436718059454e-12,0.3,0.5,0
0.31,-5.7436718059454e-12,0.31,0.5,0
0.32,-5.7436718059454e-12,0.32,0.5,0
0.33,-5.6790870965669e-12,0.33,0.5,0
0.34,-5.6790870965669e-12,0.34,0.5,0
0.35,-5.6790870965669e-12,0.35,0.5,0
0.36,-5.6790870965669e-12,0.36,0.5,0
0.37,-5.6713639274721e-12,0.37,0.5,0
0.38,-5.6713639274721e-12,0.38,0.5,0
0.39,-5.6713639274721e-12,0.39,0.5,0
0.4,-5.6713639274721e-12,0.4,0.5,0
0.41,-5.587086152612e-12,0.41,0.5,0
0.42,-5.587086152612e-12,0.42,0.5,0
0.43,-5.587086152612e-12,0.43,0.5,0
0.44,-5.587086152612e-12,0.44,0.5,0
0.45,-5.5420029523199e-12,0.45,0.5,0
0.46,-5.5420029523199e-12,0.46,0.5,0
0.47,-5.5420029523199e-12,0.47,0.5,0
0.48,-5.5420029523199e-12,0.48,0.5,0
0.49,-5.5643511865967e-12,0.49,0.5,0
0.5,-5.5643511865967e-12,0.5,0.5,0
0.51,-5.5643511865967e-12,0.51,0.5,0
0.52,-5.5643511865967e-12,0.52,0.5,0
0.53,-5.5477036783431e-12,0.53,0.5,0
0.54,-5.5477036783431e-12,0.54,0.5,0
0.55,-5.5477036783431e-12,0.55,0.5,0
0.56,-5.5477036783431e-12,0.56,0.5,0
0.57,-5.5421504869304e-12,0.57,0.5,0
0.58,-5.5421504869304e-12,0.58,0.5,0
0.59,-5.5421504869304e-12,0.59,0.5,0
0.6,-5.5421504869304e-12,0.6,0.5,0
0.61,-5.5526739127764e-12,0.61,0.5,0
0.62,-5.5526739127764e-12,0.62,0.5,0
0.63,-5.5526739127764e-12,0.63,0.5,0
0.64,-5.5526739127764e-12,0.64,0.5,0
0.65,-5.5068287689729e-12,0.65,0.5,0
0.66,-5.5068287689729e-12,0.66,0.5,0
0.67,-5.5068287689729e-12,0.67,0.5,0
0.68,-5.5068287689729e-12,0.68,0.5,0
0.69,-5.3530025748105e-12,0.69,0.5,0
0.7,-5.3530025748105e-12,0.7,0.5,0
0.71,-5.3530025748105e-12,0.71,0.5,0
0.72,-5.3530025748105e-12,0.72,0.5,0
0.73,-5.2411351780474e-12,0.73,0.5,0
0.74,-5.2411351780474e-12,0.74,0.5,0
0.75,-5.2411351780474e-12,0.75,0.5,0
0.76,-5.2411351780474e-12,0.76,0.5,0
0.77,-5.1453748130608e-12,0.77,0.5,0
0.78,-5.1453748130608e-12,0.78,0.5,0
0.79,-5.1453748130608e-12,0.79,0.5,0
0.8,-5.1453748130608e-12,0.8,0.5,0
0.81,-5.152191777419e-12,0.81,0.5,0
0.82,-5.152191777419e-12,0.82,0.5,0
0.83,-5.152191777419e-12,0.83,0.5,0
0.84,-5.152191777419e-12,0.84,0.5,0
0.85,-5.006671364403e-12,0.85,0.5,0
0.86,-5.006671364403e-12,0.86,0.5,0
0.87,-5.006671364403e-12,0.87,0.5,0
0.88,-5.006671364403e-12,0.88,0.5,0
0.89,-7.4093297004636e-12,0.89,0.5,0
0.9,-7.4093297004636e-12,0.9,0.5,0
0.91,-7.4093297004636e-12,0.91,0.5,0
0.92,-7.4093297004636e-12,0.92,0.5,0
0.93,2.2955958122362e-10,0.93,0.5,0
0.94,2.2955958122362e-10,0.94,0.5,0
0.95,2.2955958122362e-10,0.95,0.5,0
0.96,2.2955958122362e-10,0.96,0.5,0
0.97,1.2658091567107e-10,0.97,0.5,0
0.98,1.2658091567107e-10,0.98,0.5,0
0.99,1.2658091567107e-10,0.99,0.5,0
1,1.2658091567107e-10,1,0.5,0
1.01,-1500,1.01,0.5,0
1.02,-1500,1.02,0.5,0
1.03,-1500,1.03,0.5,0
1.04,-1500,1.04,0.5,0
1.05,-1500,1.05,0.5,0
1.06,-1500,1.06,0.5,0
1.07,-1500,1.07,0.5,0
1.08,-1500,1.08,0.5,0
1.09,-1500,1.09,0.5,0
1.1,-1500,1.1,0.5,0
1.11,-1500,1.11,0.5,0
1.12,-1500,1.12,0.5,0
1.13,-1500,1.13,0.5,0
1.14,-1500,1.14,0.5,0
1.15,-1500,1.15,0.5,0
1.16,-1500,1.16,0.5,0
1.17,-1500,1.17,0.5,0
1.18,-1500,1.18,0.5,0
1.19,-1500,1.19,0.5,0
1.2,-1500,1.2,0.5,0
1.21,-1500,1.21,0.5,0
1.22,-1500,1.22,0.5,0
1.23,-1500,1.23,0.5,0
1.24,-1500,1.24,0.5,0
1.25,-1500,1.25,0.5,0
1.26,-1500,1.26,0.5,0
1.27,-1500,1.27,0.5,0
1.28,-1500,1.28,0.5,0
1.29,-1500,1.29,0.5,0
1.3,-1500,1.3,0.5,0
1.31,-1500,1.31,0.5,0
1.32,-1500,1.32,0.5,0
1.33,-1500,1.33,0.5,0
1.34,-1500,1.34,0.5,0
1.35,-1500,1.35,0.5,0
1.36,-1500,1.36,0.5,0
1.37,-1500,1.37,0.5,0
1.38,-1500,1.38,0.5,0
1.39,-1500,1.39,0.5,0
1.4,-1500,1.4,0.5,0
1.41,-1500,1.41,0.5,0
1.42,-1500,1.42,0.5,0
1.43,-1500,1.43,0.5,0
1.44,-1500,1.44,0.5,0
1.45,-1500,1.45,0.5,0
1.46,-1500,1.46,0.5,0
1.47,-1500,1.47,0.5,0
1.48,-1500,1.48,0.5,0
1.49,-1500,1.49,0.5,0
1.5,-1500,1.5,0.5,0
1.51,-1500,1.51,0.5,0
1.52,-1500,1.52,0.5,0
1.53,-1500,1.53,0.5,0
1.54,-1500,1.54,0.5,0
