id,pressure,x,y,z
0,14495.183937951,0,0.5,0
0.01,14495.183937951,0.01,0.5,0
0.02,14495.183937951,0.02,0.5,0
0.03,14495.183937951,0.03,0.5,0
0.04,14495.183937951,0.04,0.5,0
0.05,14495.183937951,0.05,0.5,0
0.06,14495.183937951,0.06,0.5,0
0.07,14495.183937951,0.07,0.5,0
0.08,14495.183937951,0.08,0.5,0
0.09,14495.183937951,0.09,0.5,0
0.1,14495.183937951,0.1,0.5,0
0.11,14495.183937951,0.11,0.5,0
0.12,14495.183937951,0.12,0.5,0
0.13,14495.183937951,0.13,0.5,0
0.14,14495.183937951,0.14,0.5,0
0.15,14495.183937951,0.15,0.5,0
0.16,14495.183937951,0.16,0.5,0
0.17,14495.183937951,0.17,0.5,0
0.18,14495.183937951,0.18,0.5,0
0.19,14495.183937951,0.19,0.5,0
0.2,14495.183937951,0.2,0.5,0
0.21,14495.183937951,0.21,0.5,0
0.22,14495.183937951,0.22,0.5,0
0.23,14495.183937951,0.23,0.5,0
0.24,14495.183937951,0.24,0.5,0
0.25,14495.183937951,0.25,0.5,0
0.26,14495.183937951,0.26,0.5,0
0.27,14495.183937951,0.27,0.5,0
0.28,14495.183937951,0.28,0.5,0
0.29,14495.183937951,0.29,0.5,0
0.3,14495.183937951,0.3,0.5,0
0.31,14495.183937951,0.31,0.5,0
0.32,14495.183937951,0.32,0.5,0
0.33,14495.183937951,0.33,0.5,0
0.34,14495.183937951,0.34,0.5,0
0.35,14495.183937951,0.35,0.5,0
0.36,14495.183937951,0.36,0.5,0
0.37,14495.183937951,0.37,0.5,0
0.38,14495.183937951,0.38,0.5,0
0.39,14495.183937951,0.39,0.5,0
0.4,14495.183937951,0.4,0.5,0
0.41,14495.183937951,0.41,0.5,0
0.42,14495.183937951,0.42,0.5,0
0.43,14495.183937951,0.43,0.5,0
0.44,14495.183937951,0.44,0.5,0
0.45,14495.183937951,0.45,0.5,0
0.46,14495.183937951,0.46,0.5,0
0.47,14495.183937951,0.47,0.5,0
0.48,14495.183937951,0.48,0.5,0
0.49,14495.183937951,0.49,0.5,0
0.5,14495.183937951,0.5,0.5,0
0.51,14495.183937951,0.51,0.5,0
0.52,14495.183937951,0.52,0.5,0
0.53,14495.183937951,0.53,0.5,0
0.54,14495.183937951,0.54,0.5,0
0.55,14495.183937951,0.55,0.5,0
0.56,14495.183937951,0.56,0.5,0
0.57,14495.183937951,0.57,0.5,0
0.58,14495.183937951,0.58,0.5,0
0.59,14495.183937951,0.59,0.5,0
0.6,14495.183937951,0.6,0.5,0
0.61,14495.183937951,0.61,0.5,0
0.62,14495.183937951,0.62,0.5,0
0.63,14495.183937951,0.63,0.5,0
0.64,14495.183937951,0.64,0.5,0
0.65,14495.183937951,0.65,0.5,0
0.66,14495.183937951,0.66,0.5,0
0.67,14495.183937951,0.67,0.5,0
0.68,14495.183937951,0.68,0.5,0
0.69,14495.183937951,0.69,0.5,0
0.7,14495.183937951,0.7,0.5,0
0.71,14495.183937951,0.71,0.5,0
0.72,14495.183937951,0.72,0.5,0
0.73,14495.183937951,0.73,0.5,0
0.74,14495.183937951,0.74,0.5,0
0.75,14495.183937951,0.75,0.5,0
0.76,14495.183937951,0.76,0.5,0
0.77,14495.183937951,0.77,0.5,0
0.78,14495.183937951,0.78,0.5,0
0.79,14495.183937951,0.79,0.5,0
0.8,14495.183937951,0.8,0.5,0
0.81,14495.183937951,0.81,0.5,0
0.82,14495.183937951,0.82,0.5,0
0.83,14495.183937951,0.83,0.5,0
0.84,14495.183937951,0.84,0.5,0
0.85,14495.183937951,0.85,0.5,0
0.86,14495.183937951,0.86,0.5,0
0.87,14495.183937951,0.87,0.5,0
0.88,14495.183937951,0.88,0.5,0
0.89,14495.183937951,0.89,0.5,0
0.9,14495.183937951,0.9,0.5,0
0.91,14495.183937951,0.91,0.5,0
0.92,14495.183937951,0.92,0.5,0
0.93,14495.183937951,0.93,0.5,0
0.94,14495.183937951,0.94,0.5,0
0.95,14495.183937951,0.95,0.5,0
0.96,14495.183937951,0.96,0.5,0
0.97,14495.183937951,0.97,0.5,0
0.98,14495.183937951,0.98,0.5,0
0.99,14495.183937951,0.99,0.5,0
1,14495.183937951,1,0.5,0
1.01,12964.086377117,1.01,0.5,0
1.02,12864.086377117,1.02,0.5,0
1.03,12764.086377118,1.03,0.5,0
1.04,12664.086377118,1.04,0.5,0
1.05,12564.086377118,1.05,0.5,0
1.06,12464.086377118,1.06,0.5,0
1.07,12364.086377119,1.07,0.5,0
1.08,12264.086377119,1.08,0.5,0
1.09,12164.086377119,1.09,0.5,0
1.1,12064.08637712,1.1,0.5,0
1.11,11964.08637712,1.11,0.5,0
1.12,11864.08637712,1.12,0.5,0
1.13,11764.08637712,1.13,0.5,0
1.14,11664.086377121,1.14,0.5,0
1.15,11564.086377121,1.15,0.5,0
1.16,11464.086377121,1.16,0.5,0
1.17,11364.086377121,1.17,0.5,0
1.18,11264.086377122,1.18,0.5,0
1.19,11164.086377122,1.19,0.5,0
1.2,11064.086377122,1.2,0.5,0
1.21,10964.086377123,1.21,0.5,0
1.22,10864.086377123,1.22,0.5,0
1.23,10764.086377123,1.23,0.5,0
1.24,10664.086377123,1.24,0.5,0
1.25,10564.086377124,1.25,0.5,0
1.26,10464.086377124,1.26,0.5,0
1.27,10364.086377124,1.27,0.5,0
1.28,10264.086377125,1.28,0.5,0
1.29,10164.086377125,1.29,0.5,0
1.3,10064.086377125,1.3,0.5,0
1.31,9964.0863771253,1.31,0.5,0
1.32,9864.0863771256,1.32,0.5,0
1.33,9764.0863771259,1.33,0.5,0
1.34,9664.0863771262,1.34,0.5,0
1.35,9564.0863771264,1.35,0.5,0
1.36,9464.0863771267,1.36,0.5,0
1.37,9364.086377127,1.37,0.5,0
1.38,9264.0863771273,1.38,0.5,0
1.39,9164.0863771276,1.39,0.5,0
1.4,9064.0863771278,1.4,0.5,0
1.41,8964.0863771281,1.41,0.5,0
1.42,8864.0863771284,1.42,0.5,0
1.43,8764.0863771287,1.43,0.5,0
1.44,8664.0863771289,1.44,0.5,0
1.45,8564.0863771292,1.45,0.5,0
1.46,8464.0863771295,1.46,0.5,0
1.47,8364.0863771298,1.47,0.5,0
1.48,8264.08637713,1.48,0.5,0
1.49,8164.0863771303,1.49,0.5,0
1.5,8064.0863771306,1.5,0.5,0
1.51,7964.0863771309,1.51,0.5,0
1.52,7864.0863771311,1.52,0.5,0
1.53,7764.0863771314,1.53,0.5,0
1.54,7664.0863771317,1.54,0.5,0
1.55,7564.086377132,1.55,0.5,0
1.56,7464.0863771323,1.56,0.5,0
1.57,7364.0863771325,1.57,0.5,0
1.58,7264.0863771328,1.58,0.5,0
1.59,7164.0863771331,1.59,0.5,0
1.6,7064.0863771334,1.6,0.5,0
1.61,6964.0863771336,1.61,0.5,0
1.62,6864.0863771339,1.62,0.5,0
1.63,6764.0863771342,1.63,0.5,0
1.64,6664.0863771345,1.64,0.5,0
1.65,6564.0863771347,1.65,0.5,0
1.66,6464.086377135,1.66,0.5,0
1.67,6364.0863771353,1.67,0.5,0
1.68,6264.0863771356,1.68,0.5,0
1.69,6164.0863771358,1.69,0.5,0
1.7,6064.0863771361,1.7,0.5,0
1.71,5964.0863771364,1.71,0.5,0
1.72,5864.0863771367,1.72,0.5,0
1.73,5764.0863771369,1.73,0.5,0
1.74,5664.0863771372,1.74,0.5,0
1.75,5564.0863771375,1.75,0.5,0
1.76,5464.0863771378,1.76,0.5,0
1.77,5364.0863771381,1.77,0.5,0
1.78,5264.0863771383,1.78,0.5,0
1.79,5164.0863771386,1.79,0.5,0
1.8,5064.0863771389,1.8,0.5,0
1.81,4964.0863771392,1.81,0.5,0
1.82,4864.0863771394,1.82,0.5,0
1.83,4764.0863771397,1.83,0.5,0
1.84,4664.08637714,1.84,0.5,0
1.85,4564.0863771403,1.85,0.5,0
1.86,4464.0863771405,1.86,0.5,0
1.87,4364.0863771408,1.87,0.5,0
1.88,4264.0863771411,1.88,0.5,0
1.89,4164.0863771414,1.89,0.5,0
1.9,4064.0863771416,1.9,0.5,0
1.91,3964.0863771419,1.91,0.5,0
1.92,3864.0863771422,1.92,0.5,0
1.93,3764.0863771425,1.93,0.5,0
1.94,3664.0863771428,1.94,0.5,0
1.95,3564.086377143,1.95,0.5,0
1.96,3464.0863771433,1.96,0.5,0
1.97,3364.0863771436,1.97,0.5,0
1.98,3264.0863771439,1.98,0.5,0
1.99,3164.0863771441,1.99,0.5,0
2,3064.0863771444,2,0.5,0
2.01,467.49310645033,2.01,0.5,0
2.02,422.49220643698,2.02,0.5,0
2.03,377.49130642367,2.03,0.5,0
2.04,332.49040641028,2.04,0.5,0
2.05,287.48950639688,2.05,0.5,0
2.06,242.48860638351,2.06,0.5,0
2.07,197.48770637014,2.07,0.5,0
2.08,152.48680635675,2.08,0.5,0
2.09,107.48590634338,2.09,0.5,0
2.1,62.48500633,2.1,0.5,0
2.11,17.484106316621,2.11,0.5,0
2.12,-27.516793696759,2.12,0.5,0
2.13,-72.517693710137,2.13,0.5,0
2.14,-117.51859372351,2.14,0.5,0
2.15,-162.51949373689,2.15,0.5,0
2.16,-207.52039375027,2.16,0.5,0
2.17,-252.52129376365,2.17,0.5,0
2.18,-297.52219377703,2.18,0.5,0
2.19,-342.52309379041,2.19,0.5,0
2.2,-387.52399380378,2.2,0.5,0
2.21,-432.52489381716,2.21,0.5,0
2.22,-477.52579383054,2.22,0.5,0
2.23,-522.52669384392,2.23,0.5,0
2.24,-567.52759385729,2.24,0.5,0
2.25,-612.52849387067,2.25,0.5,0
2.26,-657.52939388405,2.26,0.5,0
2.27,-702.53029389743,2.27,0.5,0
2.28,-747.5311939108,2.28,0.5,0
2.29,-792.53209392418,2.29,0.5,0
2.3,-837.53299393756,2.3,0.5,0
2.31,-882.53389395094,2.31,0.5,0
2.32,-927.53479396431,2.32,0.5,0
2.33,-972.53569397769,2.33,0.5,0
2.34,-1017.5365939911,2.34,0.5,0
2.35,-1062.5374940044,2.35,0.5,0
2.36,-1107.5383940178,2.36,0.5,0
2.37,-1152.5392940312,2.37,0.5,0
2.38,-1197.5401940446,2.38,0.5,0
2.39,-1242.541094058,2.39,0.5,0
2.4,-1287.5419940713,2.4,0.5,0
2.41,-1332.5428940847,2.41,0.5,0
2.42,-1377.5437940981,2.42,0.5,0
2.43,-1422.5446941115,2.43,0.5,0
2.44,-1467.5455941248,2.44,0.5,0
2.45,-1512.5464941382,2.45,0.5,0
2.46,-1557.5473941516,2.46,0.5,0
2.47,-1602.548294165,2.47,0.5,0
2.48,-1647.5491941784,2.48,0.5,0
2.49,-1692.5500941917,2.49,0.5,0
2.5,-1737.5509942051,2.5,0.5,0
2.51,-1782.5518942185,2.51,0.5,0
2.52,-1827.5527942319,2.52,0.5,0
2.53,-1872.5536942452,2.53,0.5,0
2.54,-1917.5545942586,2.54,0.5,0
2.55,-1962.555494272,2.55,0.5,0
2.56,-2007.5563942854,2.56,0.5,0
2.57,-2052.5572942988,2.57,0.5,0
2.58,-2097.5581943121,2.58,0.5,0
2.59,-2142.5590943255,2.59,0.5,0
2.6,-2187.5599943389,2.6,0.5,0
2.61,-2232.5608943523,2.61,0.5,0
2.62,-2277.5617943656,2.62,0.5,0
2.63,-2322.562694379,2.63,0.5,0
2.64,-2367.5635943924,2.64,0.5,0
2.65,-2412.5644944058,2.65,0.5,0
2.66,-2457.5653944192,2.66,0.5,0
2.67,-2502.5662944325,2.67,0.5,0
2.68,-2547.5671944459,2.68,0.5,0
2.69,-2592.5680944593,2.69,0.5,0
2.7,-2637.5689944727,2.7,0.5,0
2.71,-2682.569894486,2.71,0.5,0
2.72,-2727.5707944994,2.72,0.5,0
2.73,-2772.5716945128,2.73,0.5,0
2.74,-2817.5725945262,2.74,0.5,0
2.75,-2862.5734945395,2.75,0.5,0
2.76,-2907.5743945529,2.76,0.5,0
2.77,-2952.5752945663,2.77,0.5,0
2.78,-2997.5761945797,2.78,0.5,0
2.79,-3042.5770945931,2.79,0.5,0
2.8,-3087.5779946064,2.8,0.5,0
2.81,-3132.5788946198,2.81,0.5,0
2.82,-3177.5797946332,2.82,0.5,0
2.83,-3222.5806946466,2.83,0.5,0
2.84,-3267.5815946599,2.84,0.5,0
2.85,-3312.5824946733,2.85,0.5,0
2.86,-3357.5833946867,2.86,0.5,0
2.87,-3402.5842947001,2.87,0.5,0
2.88,-3447.5851947135,2.88,0.5,0
2.89,-3492.5860947268,2.89,0.5,0
2.9,-3537.5869947402,2.9,0.5,0
2.91,-3582.5878947536,2.91,0.5,0
2.92,-3627.588794767,2.92,0.5,0
2.93,-3672.5896947803,2.93,0.5,0
2.94,-3717.5905947937,2.94,0.5,0
2.95,-3762.5914948071,2.95,0.5,0
2.96,-3807.5923948205,2.96,0.5,0
2.97,-3852.5932948338,2.97,0.5,0
2.98,-3897.5941948472,2.98,0.5,0
2.99,-3942.5950948606,2.99,0.5,0
3,-3987.5959948739,3,0.5,0
3.01,4.272554089111e-11,3.01,0.5,0
3.02,2.0252774845111e-11,3.02,0.5,0
3.03,1.5020890480098e-12,3.03,0.5,0
3.04,1.2954033997236e-11,3.04,0.5,0
3.05,1.8466312114244e-11,3.05,0.5,0
3.06,1.5995486834494e-11,3.06,0.5,0
3.07,1.6595082745208e-11,3.07,0.5,0
3.08,1.7373439504954e-11,3.08,0.5,0
3.09,1.8250084181556e-11,3.09,0.5,0
3.1,1.8181304438175e-11,3.1,0.5,0
3.11,1.8208218679762e-11,3.11,0.5,0
3.12,1.8176091541725e-11,3.12,0.5,0
3.13,1.8386669071784e-11,3.13,0.5,0
3.14,1.8541829824686e-11,3.14,0.5,0
3.15,1.8824919915373e-11,3.15,0.5,0
3.16,1.8827189725918e-11,3.16,0.5,0
3.17,1.8931581490257e-11,3.17,0.5,0
3.18,1.9103258680015e-11,3.18,0.5,0
3.19,1.9149280339837e-11,3.19,0.5,0
3.2,1.9178086327755e-11,3.2,0.5,0
3.21,1.9322441804391e-11,3.21,0.5,0
3.22,1.9248297316777e-11,3.22,0.5,0
3.23,1.9492387907162e-11,3.23,0.5,0
3.24,1.9598298268671e-11,3.24,0.5,0
3.25,1.9801427056191e-11,3.25,0.5,0
3.26,1.9881283709012e-11,3.26,0.5,0
3.27,2.0000338284447e-11,3.27,0.5,0
3.28,2.0161852500595e-11,3.28,0.5,0
3.29,2.0150246746137e-11,3.29,0.5,0
3.3,2.0177140223792e-11,3.3,0.5,0
3.31,2.0133664481297e-11,3.31,0.5,0
3.32,2.0100408126708e-11,3.32,0.5,0
3.33,1.9922720906453e-11,3.33,0.5,0
3.34,1.9856034153936e-11,3.34,0.5,0
3.35,1.9715753559881e-11,3.35,0.5,0
3.36,1.9755563357622e-11,3.36,0.5,0
3.37,1.9490692610873e-11,3.37,0.5,0
3.38,1.9283658879492e-11,3.38,0.5,0
3.39,1.9061821164256e-11,3.39,0.5,0
3.4,1.8840310692636e-11,3.4,0.5,0
3.41,1.8598998096481e-11,3.41,0.5,0
3.42,1.8520261067584e-11,3.42,0.5,0
3.43,1.8344858858186e-11,3.43,0.5,0
3.44,1.8214184864821e-11,3.44,0.5,0
3.45,1.8071140687327e-11,3.45,0.5,0
3.46,1.7895417303676e-11,3.46,0.5,0
3.47,1.7622767518374e-11,3.47,0.5,0
3.48,1.7607805697928e-11,3.48,0.5,0
3.49,1.7353207523725e-11,3.49,0.5,0
3.5,1.7222543867742e-11,3.5,0.5,0
3.51,1.7085185652554e-11,3.51,0.5,0
3.52,1.702792864078e-11,3.52,0.5,0
3.53,1.6776402820757e-11,3.53,0.5,0
3.54,1.6607952321876e-11,3.54,0.5,0
3.55,1.6554900896836e-11,3.55,0.5,0
3.56,1.6433455732877e-11,3.56,0.5,0
3.57,1.6331881468648e-11,3.57,0.5,0
3.58,1.6059607016882e-11,3.58,0.5,0
